speaker_a,speaker_b,scenes_together,mean_sentiment,std_sentiment,total_interactions,sentiment_trend,seasons_together
Amanda,Archivist,1,0.1909,0.1909,2,0.0,1
Amanda,Dwight,1,0.12726666666666667,0.17998224603801588,3,0.0,1
Amanda,Narrator,1,-0.03706666666666669,0.5328497057228134,3,0.0,1
Archivist,Narrator,1,-0.16433333333333336,0.4579376473810478,3,0.0,1
Dwight,Narrator,1,-0.12325000000000001,0.4029189589731414,4,0.0,1
Amanda,Soldier,1,0.4062,0.024400000000000005,2,0.0,1
Archivist,Soldier,1,0.2153,0.2153,2,0.0,1
Dwight,Soldier,1,0.14353333333333332,0.20298678665261827,3,0.0,1
Narrator,Soldier,1,-0.02080000000000004,0.5459717453006764,3,0.0,1
Amanda,Oscar,1,0.3903666666666667,0.32228730798604044,3,0.0,1
Narrator,Oscar,1,0.07407499999999999,0.5725345115143715,4,0.0,1
Oscar,Soldier,1,0.40663333333333335,0.322675712683114,3,0.0,1
Jim,Ted,1,0.3592,0.3592,2,0.0,1
Kathy,Oscar,1,-0.16825,0.16825,2,0.0,1
Phyllis,Susan,1,0.13442,0.2321732835620843,5,0.0,1
Dwight,Jerome Bettis,1,0.17688571428571429,0.2816186653136848,7,0.0,1
Angela,Susan,1,-0.19063333333333332,0.269596245440391,3,0.0,1
Susan,Toby,1,0.14192,0.28384,5,0.0,1
Andy/Oscar,Kevin,1,0.19699999999999998,0.3749,2,0.0,1
Andy/Oscar,Erin,1,-0.08895,0.08895,2,0.0,1
Andy/Oscar,Susan,1,-0.0593,0.08386286424872455,3,0.0,1
Andy,Andy/Oscar,1,-0.13824999999999998,0.09154508452123467,4,0.0,1
Andy/Oscar,Angela,1,-0.3749,0.19699999999999998,2,0.0,1
Andy/Oscar,Toby,1,0.13292500000000002,0.3407727789524862,4,0.0,1
Jerome Bettis,Michael,1,0.22196666666666667,0.31413150820069685,9,0.0,1
Andy/Oscar,Oscar,1,-0.07836666666666667,0.07415354940182492,3,0.0,1
Hannah,Jim,1,0.12919999999999998,0.2921393631471117,8,0.0,1
Dwight,Susan,1,0.1635625,0.3200101519385752,8,0.0,1
Pam,Ryan and others,1,0.5473,0.39206655047325834,3,0.0,1
Michael,Ryan and others,1,0.21275,0.27708678153242894,10,0.0,1
Dwight,Ryan and others,1,0.37018000000000006,0.35822599793984805,5,0.0,1
Jessica,Meredith,1,0.045757142857142864,0.35393964722470833,7,0.0,1
Jessica,Nate,1,0.0,0.0,4,0.0,1
Ryan,Ryan and others,1,0.4204,0.2886881795294016,4,0.0,1
Jessica,Jim,1,0.06778181818181818,0.2967049584969793,11,0.0,1
Jessica,Oscar,1,0.10759999999999999,0.15484047705084525,6,0.0,1
Evan,Jim,1,0.11002941176470588,0.24132847706151558,17,0.0,1
Alan,Kelly,1,0.442875,0.38196959548503334,4,0.0,1
Andy,Mrs. California,1,-0.5326500000000001,0.008450000000000013,2,0.0,1
Mrs. California,Robert,1,-0.589,0.0479,2,0.0,1
Bob's Secretary,Jim,1,0.13545,0.23460628188520444,4,0.0,1
Alan,Ryan,1,0.34813333333333335,0.2929301888770694,3,0.0,1
Erin,Kathy,1,0.0,0.0,2,0.0,1
Evan,Josh,1,0.15798,0.20335427607994871,5,0.0,1
Dwight,Evan,1,0.48460000000000003,0.009300000000000003,2,0.0,1
Kelly's Father,Michael,1,0.51595,0.1850694621846979,6,0.0,1
Kelly's Mom,Michael,1,0.56958,0.1500617392941985,5,0.0,1
Kelly,Kelly's Mom,1,0.28745,0.16739715499374533,4,0.0,1
Girls,Kelly,1,-0.2504,0.35411907601822296,3,0.0,1
Girls,Ryan,1,0.0,0.0,5,0.0,1
Angela,Server,1,0.0,0.0,3,0.0,1
Michael,Server,1,0.2787,0.2787,2,0.0,1
Cousin Mose,Dwight,1,-0.04368333333333333,0.4282370465706529,6,0.0,1
Cousin Mose,Ryan,1,-0.1101,0.35383210001355164,4,0.0,1
Cathy,Host,1,0.07543333333333334,0.10667884305501046,3,0.0,1
Michael,Pretzel guy,1,0.2181,0.3038631035750897,7,0.0,1
Pretzel guy,Stanley,1,0.0667,0.21328388359179887,4,0.0,1
Creed,Host,1,0.07543333333333334,0.10667884305501046,3,0.0,1
Dwight:,Michael,1,-0.059539999999999996,0.3171157744420797,10,0.0,1
Kevin,Queerenstein Bears,1,0.17975,0.17975,2,0.0,1
Erin,Queerenstein Bears,1,0.0,0.0,4,0.0,1
Host,Queerenstein Bears,1,0.0824625,0.21817526748866378,8,0.0,1
Darryl,Queerenstein Bears,1,0.148,0.148,2,0.0,1
Kelly,Queerenstein Bears,1,0.0,0.0,2,0.0,1
Dwight:,Michael and Dwight,1,0.0,0.0,3,0.0,1
Erin,Oscar's friend,1,0.0,0.0,4,0.0,1
Dwight,M ichael,1,-0.03559090909090908,0.3144648858979487,11,0.0,1
Oscar's friend,Queerenstein Bears,1,0.0,0.0,2,0.0,1
Darryl,Oscar's friend,1,0.148,0.148,2,0.0,1
Kelly,Oscar's friend,1,0.0,0.0,2,0.0,1
M ichael,Michael,1,0.0050625000000000114,0.36512446486609196,8,0.0,1
Meredith,Queerenstein Bears,1,0.0,0.0,4,0.0,1
M ichael,Michael ,1,0.084,0.084,2,0.0,1
Carol,Ryan,1,0.24966666666666668,0.258251670963724,12,0.0,1
Oscar,Queerenstein Bears,1,0.0,0.0,2,0.0,1
Kevin,Mrs. Kapoor,1,0.28002499999999997,0.4510275067831229,4,0.0,1
Andy,Andy and Jim,1,0.0391125,0.1034819481540138,8,0.0,1
Andy and Jim,Karen,1,-0.045571428571428575,0.20380221304199894,7,0.0,1
Announcer,Kelly,1,0.16375714285714285,0.2813268148163162,7,0.0,1
Announcer,Einsteins,1,0.15012,0.30024000000000006,5,0.0,1
Einsteins,Kelly,1,0.098925,0.18653636877295537,4,0.0,1
Kevin,Meredith & Kelly,1,0.3839333333333333,0.3231611500302734,3,0.0,1
Erin,Meredith & Kelly,1,0.17975,0.17975,2,0.0,1
Andy,Meredith & Kelly,1,0.55715,0.33249007128033164,4,0.0,1
Kelly,Meredith & Kelly,1,0.2906,0.21434607530813343,3,0.0,1
Meredith,Meredith & Kelly,1,0.0,0.0,2,0.0,1
Meredith & Kelly,Oscar,1,-0.17975,0.17975,2,0.0,1
Pam,Young Man,1,0.26426666666666665,0.18906205918222255,3,0.0,1
Hooter's Girls,Michael,1,0.32174,0.31338128278504446,10,0.0,1
Robert,Stu,1,0.3743333333333334,0.26793642695402375,3,0.0,1
Gabe,Stu,1,0.28535,0.28535,2,0.0,1
Darryl,Kathy,1,0.39135,0.030149999999999982,2,0.0,1
Angela,Kathy,1,0.29375,0.06745000000000001,2,0.0,1
Kathy,Ryan,1,0.40080000000000005,0.039599999999999996,2,0.0,1
Dwight,Lab Tech,1,-0.0143,0.21076401495511513,4,0.0,1
Both,Erin,1,0.30438333333333334,0.32842841136066303,6,0.0,1
Both,Cathy,1,0.4968,0.03940000000000002,2,0.0,1
Group chant,Lonny,1,0.2049,0.2049,2,0.0,1
Group chant,Michael,1,0.0236,0.2522761945434672,12,0.0,1
Darryl,Group chant,1,0.0176,0.21753007345455214,14,0.0,1
Angela,Jessica,1,0.056575,0.09799077443820924,4,0.0,1
Dwight,Group chant,1,0.079,0.1368320137979413,4,0.0,1
Group chant,Guy,1,-0.2063,0.25980589677680527,5,0.0,1
Jim's voicemail,Pam,1,-0.3544,0.3544,2,0.0,1
Roy,Todd,1,0.0,0.0,2,0.0,1
Jessica,Stanley,1,0.056575,0.09799077443820924,4,0.0,1
Stanley,Val,1,-0.17020000000000002,0.2406991483159008,3,0.0,1
Cece,Creed,1,0.04465555555555555,0.12630498460394374,9,0.0,1
Cece,Ryan,1,0.05741428571428571,0.14063570394636565,7,0.0,1
Packer,Roy,1,0.12682857142857143,0.282187833666492,7,0.0,1
Ernesto,Phyllis,1,-0.01544,0.03088,5,0.0,1
Andy,Ernesto,1,-0.002044444444444441,0.4522795008770354,9,0.0,1
Dwight,Ernesto,1,0.13996363636363637,0.36178618063141627,11,0.0,1
Ernesto,Toby,1,0.04933333333333333,0.11031268688998963,6,0.0,1
Ernesto,Jim,1,0.030771428571428578,0.2870230688303927,7,0.0,1
Creed,Ernesto,1,0.0,0.0,4,0.0,1
Ernesto,Nate,1,0.15933333333333333,0.2576226935311061,6,0.0,1
Nate,Toby,1,0.20866666666666667,0.250634100278119,6,0.0,1
Creed,Nate,1,0.239,0.2837496167398293,4,0.0,1
Packer,Todd,1,0.12682857142857143,0.282187833666492,7,0.0,1
Kelly's Father,Ryan,1,0.29405,0.3221810399449353,4,0.0,1
Kelly's Mom,Ryan,1,0.23523999999999998,0.3112474295476189,5,0.0,1
"Andy, Darryl & Officer Foley",Darryl,1,0.05193333333333333,0.2645808236101442,6,0.0,1
Andy,"Andy, Darryl & Officer Foley",1,-0.16122,0.38704911522957913,5,0.0,1
Erin,Officer Foley,1,0.123475,0.21386497346456712,4,0.0,1
Darryl,Officer Foley,1,0.11507142857142859,0.28969138117405324,7,0.0,1
"Andy, Darryl & Officer Foley",Officer Foley,1,0.16463333333333333,0.23282669281869056,3,0.0,1
Andy,Officer Foley,1,-0.05203333333333334,0.4294738900354971,6,0.0,1
Cece,Darryl,1,0.2202,0.2202,2,0.0,1
Cece,Stanley,1,0.0,0.0,2,0.0,1
Dwight,Nurse,1,-0.0625,0.10825317547305482,4,0.0,1
Cece,Erin,1,0.05741428571428571,0.14063570394636565,7,0.0,1
Carol,Crowd,1,0.04526,0.09052,5,0.0,1
Kevin,Tony,1,0.024800000000000003,0.27744794106282356,4,0.0,1
Jim,Warehouse worker,1,0.1366,0.1366,2,0.0,1
Jim,Teammates,1,0.17975,0.17975,2,0.0,1
Michael and Dwight,Warehouse worker,1,0.1366,0.1366,2,0.0,1
Michael and Dwight,Roy,1,0.17020000000000002,0.2406991483159008,3,0.0,1
Roy,Worker,1,-0.08793333333333335,0.09924875593958624,6,0.0,1
Hannah,Tony,1,0.1101,0.1906987939133334,4,0.0,1
Lonny,Worker,1,-0.06595,0.09400817783576064,8,0.0,1
Michael,Worker,1,0.06948499999999999,0.46155761533637385,20,0.0,1
Darryl,Worker,1,-0.028950000000000004,0.15264611852254875,8,0.0,1
Dwight,Worker,1,-0.08793333333333335,0.09924875593958624,6,0.0,1
Pam,Tony,1,0.17616,0.21575105654434235,5,0.0,1
Dwight,Dwight:,1,0.09361666666666667,0.13647161385756706,6,0.0,1
Angela,Worker,1,-0.07537142857142858,0.09690168381679759,7,0.0,1
Angela,Lonny,1,0.0,0.0,5,0.0,1
Andy,Cece,1,0.17713636363636365,0.2129212029782049,11,0.0,1
Cece,Kelly,1,0.12259999999999999,0.21691090913091485,8,0.0,1
Kevin,Male voice,1,-0.06634999999999999,0.42755,2,0.0,1
All,Cece,1,0.05741428571428571,0.14063570394636565,7,0.0,1
Emergency Operator,Jim,1,0.25115,0.25115,2,0.0,1
Dwight,Emergency Operator,1,-0.36265000000000003,0.382299133532892,4,0.0,1
Emergency Operator,Nellie,1,0.29295,0.29295,2,0.0,1
Male voice,Pam,1,0.3668,0.005599999999999994,2,0.0,1
Male voice,Michael,1,0.1719375,0.40959834270142015,8,0.0,1
Kelly,Male voice,1,0.24080000000000001,0.17027131290972064,3,0.0,1
Male voice,Toby,1,0.2192,0.14200000000000002,2,0.0,1
Jim,Male voice,1,0.38155,0.02034999999999998,2,0.0,1
Dwight,Saleswoman,1,0.17143333333333333,0.14802802287254788,3,0.0,1
Bob,Darryl,1,0.18364444444444442,0.2316326695011887,9,0.0,1
"Andy, Darryl & Officer Foley",Erin,1,0.0,0.0,3,0.0,1
Male voice,Meredith,1,0.3286,0.03260000000000002,2,0.0,1
Angela/Pam,Oscar,1,0.1357,0.1357,2,0.0,1
Erin,Wally Amos,1,-0.0666,0.27601944979777543,6,0.0,1
Packer,Wally Amos,1,-0.004559999999999997,0.18008346509327278,5,0.0,1
Nellie,Wally Amos,1,0.17436666666666667,0.30633303046775023,6,0.0,1
Stanley,Wally Amos,1,-0.004559999999999997,0.18008346509327278,5,0.0,1
Andy,Donna Muraski,1,0.25989999999999996,0.3850404446288727,5,0.0,1
Erin,Paramedic,1,0.0,0.0,3,0.0,1
Dwight,Paramedic,1,-0.285325,0.35350688377314526,4,0.0,1
Packer,Paramedic,1,0.100475,0.17402780489048295,4,0.0,1
Jim,Paramedic,1,-0.19063333333333332,0.269596245440391,3,0.0,1
Paramedic,Ryan,1,0.0,0.0,3,0.0,1
Everyone,Packer,1,0.212025,0.3672380724747912,4,0.0,1
Martin,Phyllis,1,0.12040000000000001,0.17027131290972067,3,0.0,1
Hannah,Toby,1,-0.23835,0.23835,2,0.0,1
Blogger,Cathy,1,0.20473333333333332,0.14505174555615968,3,0.0,1
Martin,Toby,1,0.0,0.0,3,0.0,1
Andy,Carol,1,0.03238571428571429,0.2008556868469885,7,0.0,1
Angela,Brandon,1,-0.044475,0.07703295966662584,4,0.0,1
Andy,Martin,1,-0.4847,0.025900000000000034,2,0.0,1
Angela,Martin,1,-0.3043,0.21966806777499548,3,0.0,1
Kevin,Martin,1,0.03196249999999999,0.26997053513994823,8,0.0,1
Jim and Pam,Michael,1,0.058383333333333336,0.26062340273957657,12,0.0,1
Ed,Michael,1,0.2516277777777778,0.41546695523839405,18,0.0,1
Michael and Dwight,Oscar,1,0.0,0.0,3,0.0,1
Creed,Pam and others,1,0.0,0.0,2,0.0,1
Michael,Pam and others,1,0.0,0.0,3,0.0,1
Brandon,Oscar,1,0.2308375,0.30991812199958557,8,0.0,1
Pam and others,Toby,1,-0.148,0.148,2,0.0,1
Dwight,Gil,1,0.27696,0.3435284360864469,5,0.0,1
Erin,Waitress,1,-0.24056666666666662,0.1759205565652355,6,0.0,1
Girl,Kelly,1,-0.08335,0.2986030573074116,6,0.0,1
Kelly,Lady,1,0.14824285714285712,0.34977412244860806,7,0.0,1
Girl,Toby,1,-0.24529999999999996,0.3323582605161685,6,0.0,1
Lady,Toby,1,0.009428571428571423,0.4561862799787126,7,0.0,1
Girl,Oscar,1,-0.08053333333333333,0.2290969202955135,6,0.0,1
Lady,Oscar,1,0.15065714285714285,0.2996431680570497,7,0.0,1
Dwight,Patty,1,0.39580000000000004,0.24230095955237158,4,0.0,1
Dwight,Lady Blogger,1,0.295325,0.29625940807846085,4,0.0,1
Lady Blogger,Patty,1,0.20095,0.20095,2,0.0,1
Angela,Phylis,1,0.0,0.0,2,0.0,1
Blogger,Blogger 2,1,0.09263333333333333,0.09683567983387574,3,0.0,1
Blogger 2,Dwight,1,0.4512,0.3996,2,0.0,1
Blogger,Jim,1,0.2989,0.2725378597553008,4,0.0,1
Blogger 2,Jim,1,0.3403,0.29354782688118586,3,0.0,1
Blogger,Nellie,1,0.05470000000000001,0.45060371059280013,5,0.0,1
Blogger 2,Nellie,1,0.0247,0.49477001728075637,4,0.0,1
Hooter's Girls,Jim,1,0.2591,0.37875249834159513,8,0.0,1
Dana,Hooter's Girls,1,0.02827500000000001,0.2172677768906379,4,0.0,1
Angela,Others,1,0.31135999999999997,0.1737629833998024,5,0.0,1
Kelly,Others,1,0.2571666666666667,0.42239169288969486,6,0.0,1
Others,Toby,1,0.15716249999999998,0.2066632583304299,8,0.0,1
Oscar,Others,1,0.1351,0.1609,2,0.0,1
Crowd,Ryan,1,0.0,0.0,2,0.0,1
Erin,Old Lady,1,-0.06833750000000004,0.5552375863932034,8,0.0,1
Blogger,Stanley,1,0.0,0.0,2,0.0,1
Girl,Kevin,1,-0.22831666666666664,0.3279135577997484,6,0.0,1
Girl,Lady,1,0.04066666666666666,0.3504334997938664,9,0.0,1
Girl,Pam,1,0.0,0.3131767232729789,7,0.0,1
Lady,Pam,1,0.19222499999999998,0.3210360445105814,8,0.0,1
Darryl,Girl,1,-0.052116666666666665,0.2587212683994538,6,0.0,1
Darryl,Lady,1,0.1750142857142857,0.30167772979300483,7,0.0,1
Andy,Lady,1,0.1308875,0.3863447503121402,8,0.0,1
Glenn,Jim,1,0.07224,0.14448,5,0.0,1
Irene,Jim,1,0.04013333333333333,0.11351420860648043,9,0.0,1
Everybody,Karen,1,-0.11729999999999999,0.26579114921306163,4,0.0,1
Cindy,Man,1,0.0386,0.0386,2,0.0,1
Cindy,Dwight,1,0.1403,0.2806,5,0.0,1
Alonzo,Erin,1,0.30467500000000003,0.32725969332473565,4,0.0,1
Robert,Todd Packer,1,0.17078571428571426,0.5094279184356042,7,0.0,1
Cindy,Jim,1,-0.10998000000000001,0.21996000000000002,5,0.0,1
Andy,Hannah,1,-0.23835,0.23835,2,0.0,1
Chef,Dwight,1,0.35244000000000003,0.19651647869835245,5,0.0,1
Roy,Warehouse worker,1,0.2612666666666667,0.2086222956019376,3,0.0,1
Pam,Warehouse worker,1,0.39935,0.12614999999999998,2,0.0,1
Dwight,Woman at bar,1,0.33045,0.2141392245713055,4,0.0,1
Chef,Woman at bar,1,0.1468,0.20760655095637034,3,0.0,1
Teammates,Warehouse worker,1,0.31635,0.043149999999999994,2,0.0,1
Roy,Teammates,1,0.29003333333333337,0.21416084816998857,3,0.0,1
Pam,Teammates,1,0.4425,0.08299999999999999,2,0.0,1
Michael,Teammates,1,0.30003333333333326,0.2878356128070326,9,0.0,1
Dwight,Teammates,1,0.13554,0.16651488341887039,5,0.0,1
Elderly Woman,Erin,1,0.36400000000000005,0.28300389867750353,3,0.0,1
Kevin,Others,1,0.3286,0.03260000000000002,2,0.0,1
Lauren,Party guests,1,-0.16419999999999998,0.2322138669416622,3,0.0,1
Michael,Other waitress,1,0.32602000000000003,0.33268753147660945,5,0.0,1
Phyllis,Second Cindy,1,0.13396666666666665,0.18945747690591563,3,0.0,1
Dwight,Second Cindy,1,0.0,0.0,3,0.0,1
Kevin,Kevin & Meredith,1,0.20095,0.20095,2,0.0,1
Kevin & Meredith,Pam,1,0.1603,0.17385467110971353,3,0.0,1
Dwight,Kevin & Meredith,1,0.27446666666666664,0.19424212267740026,3,0.0,1
Kevin & Meredith,Robert,1,0.1414153846153846,0.3261989667628636,13,0.0,1
Kevin & Meredith,Nellie,1,0.04028461538461538,0.46764248317598983,13,0.0,1
Kevin & Meredith,Stanley,1,0.20095,0.20095,2,0.0,1
Kevin & Meredith,Oscar,1,-0.03586666666666666,0.37294083832276786,3,0.0,1
Andy,Second Cindy,1,0.0,0.0,3,0.0,1
Kelly,Nellie,1,0.6528499999999999,0.027949999999999975,2,0.0,1
Creed,Magician,1,-0.4176666666666667,0.33213179445649116,3,0.0,1
Angela,Second Cindy,1,-0.054279999999999995,0.23609822871000113,5,0.0,1
Darryl,Hannah,1,-0.013925000000000007,0.3041980224705611,4,0.0,1
Magician,Oscar,1,0.07227499999999998,0.4406170978014811,4,0.0,1
Hannah,Kelly,1,-0.026800000000000004,0.26791924156357266,4,0.0,1
Darryl,Everybody,1,0.100475,0.17402780489048295,4,0.0,1
Everybody,Hannah,1,-0.2288,0.2288,2,0.0,1
Everybody,Kelly,1,0.0876,0.11169494169388335,4,0.0,1
Guy,Ryan,1,0.0,0.0,4,0.0,1
Guy,Julius,1,0.230775,0.39971402511670767,4,0.0,1
Guy,Stanley,1,0.172525,0.2988220655758206,4,0.0,1
Erin,Party guests,1,0.0,0.0,4,0.0,1
Jessica,Party guests,1,-0.0193,0.03342858058607934,4,0.0,1
Megan,Party guests,1,-0.024333333333333335,0.29840253945895895,6,0.0,1
Andy,Party guests,1,0.22414,0.27570107435409097,10,0.0,1
Megan,Various,1,-0.27402499999999996,0.2896566620587208,4,0.0,1
Erin,Woman,1,0.0,0.0,3,0.0,1
Jessica,Woman,1,0.0,0.0,3,0.0,1
Various,Woman,1,-0.13843333333333332,0.19577429748451547,3,0.0,1
Megan,Woman,1,-0.22693333333333332,0.32093219775453435,3,0.0,1
Kenny,Various,1,-0.21404,0.3166307035017293,5,0.0,1
Kenny,Megan,1,-0.26714,0.36456447221307786,5,0.0,1
Lauren,Various,1,0.023419999999999996,0.3010585883179551,5,0.0,1
Lauren,Woman,1,0.1331,0.23053596248741756,4,0.0,1
Kenny,Lauren,1,-0.020416666666666666,0.3739017804034756,6,0.0,1
Kevin,Magician,1,0.14724444444444446,0.35111481538130357,9,0.0,1
Dwight,Magician,1,0.06870000000000001,0.23692137936454785,10,0.0,1
Kenny,Phyllis,1,0.42546666666666666,0.34145888316002104,3,0.0,1
Angela,Magician,1,0.10933333333333332,0.4995095550192764,3,0.0,1
Karen,Kenny,1,0.70395,0.13205,2,0.0,1
All,Magician,1,-0.2008,0.49108877507025145,4,0.0,1
Erin,Robert & Creed,1,0.13996666666666666,0.1979427582801542,3,0.0,1
Andy,Robert & Creed,1,0.21075,0.21075,2,0.0,1
Dwight,Robert & Creed,1,-0.13396666666666665,0.18945747690591563,3,0.0,1
Angela,Robert & Creed,1,-0.24463333333333334,0.34596377780853815,3,0.0,1
All,Robert & Creed,1,0.0,0.0,2,0.0,1
Creed,Robert & Creed,1,0.0,0.0,2,0.0,1
Nellie,Robert & Creed,1,-0.023249999999999993,0.2523789660411501,4,0.0,1
Oscar,Robert & Creed,1,0.11333333333333334,0.1602775370689508,3,0.0,1
Jim,Ravi,1,-0.27495,0.27495,2,0.0,1
Pam,Ravi,1,-0.20775000000000005,0.34215,2,0.0,1
Andy,Buyer,1,0.029100000000000004,0.23186817067339915,7,0.0,1
Andy & Erin,Kevin,1,0.40745,0.3160998378677218,4,0.0,1
Andy & Erin,Erin,1,0.12040000000000001,0.17027131290972064,3,0.0,1
Erin,Various,1,-0.103825,0.17983017509583868,4,0.0,1
Jessica,Various,1,-0.103825,0.17983017509583868,4,0.0,1
Erin,Senator,1,0.1691,0.1691,2,0.0,1
Andy,Senator,1,-0.042485714285714286,0.3553953429575553,7,0.0,1
Erin,Speaker,1,0.6411,0.3029,2,0.0,1
Andy,Speaker,1,0.09237142857142856,0.4968737744690315,7,0.0,1
Senator,Speaker,1,0.472,0.472,2,0.0,1
Robert,Senator,1,0.5496333333333333,0.4069886757911358,6,0.0,1
Robert,Speaker,1,0.7069666666666666,0.34125852695899367,6,0.0,1
Andy,Waiter,1,0.06583636363636364,0.37709674493599427,11,0.0,1
Pam,Wrangler,1,-0.14836,0.29672,5,0.0,1
Angela,Wrangler,1,-0.034275,0.2896507498264073,4,0.0,1
Kelly,Wrangler,1,0.2826625,0.33367546709902124,8,0.0,1
Jim,Wrangler,1,0.209675,0.2501954373584778,4,0.0,1
Ryan,Wrangler,1,0.134375,0.33051625810994534,12,0.0,1
Nate,Ryan,1,0.0383,0.46342804547559846,9,0.0,1
Kevin,Robert & Creed,1,0.0,0.0,2,0.0,1
Andy,Receptionist,1,0.10077142857142858,0.14521460684385826,7,0.0,1
Mr. Ramish,Receptionist,1,0.1047,0.1565049306997493,6,0.0,1
Buyer,Michael,1,-0.07354999999999999,0.3408524204109456,8,0.0,1
Harry,Robert,1,0.047400000000000005,0.1967107121783516,14,0.0,1
Harvey,Jim,1,0.13675,0.24918733271519697,14,0.0,1
Harvey,Pam,1,0.1761,0.30942744168329134,12,0.0,1
Harvey,Michael,1,-0.007438461538461543,0.2954824387296699,13,0.0,1
Erin,Harry,1,-0.17174,0.2636906945646736,5,0.0,1
Kevin,Vet,1,-0.03575714285714287,0.46518259658253047,7,0.0,1
Erin,Vet,1,0.2670833333333333,0.314499610050986,6,0.0,1
Pam,Vet,1,0.29961666666666664,0.2993342246645972,6,0.0,1
Jim,Vet,1,0.31157,0.27736808774622934,10,0.0,1
Jim,Speaker,1,0.49446666666666667,0.35741461762061283,6,0.0,1
Meredith,Senator,1,0.54475,0.12484999999999999,2,0.0,1
Jan,Someone,1,0.38530000000000003,0.361144950123908,4,0.0,1
Angela,Mose,1,0.12438,0.24875999999999998,5,0.0,1
Others,Phyllis,1,0.21075,0.21075,2,0.0,1
David,Others,1,0.21911,0.2985404644265162,10,0.0,1
Jim,Others,1,0.0,0.0,2,0.0,1
Others,Robert,1,0.10413333333333334,0.24345082095204,3,0.0,1
Others,Stanley,1,-0.20095,0.20095,2,0.0,1
Phyllis,Senator Lipton,1,0.2942,0.17979555055673654,4,0.0,1
Calvin,Darryl,1,0.1960222222222222,0.37165014545575514,9,0.0,1
Calvin,Hide,1,-0.07774,0.3889355812984973,5,0.0,1
Jake,Meredith,1,0.22715,0.35875,2,0.0,1
Second Cindy,Stanley,1,0.1806,0.1806,2,0.0,1
Phone,Robert,1,0.10100714285714285,0.3564533579271642,14,0.0,1
Andy,Andy and Michael,1,0.2235,0.3160767311903867,3,0.0,1
Andy and Michael,Both,1,0.2235,0.3160767311903867,3,0.0,1
Angela,Ben Franklin,1,0.42494,0.26669682862756355,5,0.0,1
Michael and Dwight,Teammates,1,0.17975,0.17975,2,0.0,1
Ben Franklin,Meredith,1,0.37744,0.2406584683737516,5,0.0,1
Karen,Packer,1,0.08654444444444444,0.35554201849230177,9,0.0,1
Andy,Marcy,1,0.5319714285714285,0.29662663744312706,7,0.0,1
Dwight,Paris,1,-0.013033333333333322,0.2652777496218717,9,0.0,1
Dwight,Lady,1,0.40357499999999996,0.14336110656311216,4,0.0,1
Dwight,Staples Guy,1,0.33575,0.08574999999999999,2,0.0,1
Michael,Travel Agent,1,0.6142,0.23733896997051848,3,0.0,1
Man,Phone,1,0.185,0.21524562713328232,4,0.0,1
Dwight,Phone,1,0.357325,0.2289062185153562,4,0.0,1
Kelly,Man,1,0.09752000000000001,0.12087584374059195,5,0.0,1
Kelly,Phone,1,0.26626666666666665,0.2146313014347058,3,0.0,1
Pam,Phone,1,0.059666666666666666,0.32403605337815244,12,0.0,1
Dwight,Mr. Ramish,1,0.09999,0.273448146638444,10,0.0,1
Harry,Mr. Ramish,1,-0.011616666666666664,0.1516674038443623,6,0.0,1
Jim,Mr. Ramish,1,-0.011616666666666664,0.1516674038443623,6,0.0,1
Jim,Phone,1,0.3089799999999999,0.2561208808355929,5,0.0,1
Julius,Ryan,1,0.15385000000000001,0.3440190583383427,6,0.0,1
Julius,Stanley,1,0.26886666666666664,0.38613812583351864,6,0.0,1
Crowd,Randy,1,0.21973333333333334,0.3634057450778064,3,0.0,1
Jim,Mr. Brown,1,0.48773333333333335,0.13970670070623753,3,0.0,1
Man on Phone,Michael,1,0.04031428571428571,0.3312929925893023,7,0.0,1
Man,Stanley,1,0.07905999999999999,0.21418649443884177,5,0.0,1
Crowd,Unknown,1,0.23835,0.23835,2,0.0,1
Jim,Off-camera,1,0.3365333333333333,0.07403230526075913,3,0.0,1
Off-camera,Pam,1,0.25751999999999997,0.2633514943948487,5,0.0,1
Angela,Doctor,1,0.0,0.0,2,0.0,1
Fake Jim,Pam,1,0.13167142857142858,0.3329704221711237,7,0.0,1
Dwight,Voicemail,1,0.08117142857142857,0.12963114390218022,7,0.0,1
Fake Jim,Voicemail,1,0.1549875,0.31751553283855266,8,0.0,1
Pam,Voicemail,1,0.10606666666666666,0.1500009185157063,3,0.0,1
Jim,Kenny,1,0.24555999999999994,0.3425490189739273,10,0.0,1
Jim,Server,1,0.07224,0.14448,5,0.0,1
Pam,Server,1,0.19418571428571432,0.239826082392884,7,0.0,1
Dwight,Uncle Al,1,0.14053749999999998,0.2311510866159837,8,0.0,1
Andy,Rafe,1,0.2814,0.3979596964517889,3,0.0,1
Jim,"[repeats]
Andy: Fail",1,0.0,0.0,4,0.0,1
"Group: Dunder Mifflin!
Andy: Andy Bernard presents: Summer Softball Epic Fails! [Kevin swings bat on screen, fart noise follows] Fail. [repeats] Fail","[Clark and Pete are shown on screen]
Video Andy: Hey, I'm Pete, puberty is such a drag, man. And I'm Clark! I like to eat toilet paper. [Clark and Pete wave at camera] We fail! [Video shows memorial of Jerry",1,0.0,0.0,2,0.0,1
"Group: Dunder Mifflin!
